model,variance
CESM2,32.07
CNRM-CM6-1,30.41
CanESM5,12.15
EC-EARTH3,45.52
FGOALS-f3-L,43.47
HadGEM3-GC31-LL,19.35
HadGEM3-GC31-MM,53.85
IPSL-CM6A-LR,29.42
MIROC6,19.65
NorESM2-LM,13.19
OpenIFS-159,32.38
