model,SH_response,NH_response
CanESM5,-0.569641,-0.755676
CESM1-WACCM-SC,-0.0305328,-0.445972
CESM2,-0.242725,-0.643093
E3SMv1,-0.0400963,-0.223373
FGOALS-f3-L,0.125217,-0.32362
HadGEM3-GC31-LL,-0.246933,-0.430347
HadGEM3-GC31-MM,-0.205715,-0.78442
IPSL-CM6A-LR,-0.132912,-0.450916
MIROC6,-0.128574,-0.383339
NorESM2-LM,-0.315273,-0.394939
AWI-CM-1-1-MR,,-0.492325
CNRM-CM6-1,,-0.604725
