,model,efp_nh,efp_sh
0,CESM1-WACCM-SC,0.1627,0.04
1,CESM2,0.342,0.3365
2,CNRM-CM6-1,0.2338,0.1762
3,CanESM5,0.4382,0.4312
4,E3SMv1,0.0402,0.0569
5,EC-EARTH3,0.2717,0.2628
6,ECHAM6.3,0.0135,0.008
7,FGOALS-f3-L,0.1805,0.0838
8,HadGEM3-GC31-LL,0.224,0.2926
9,HadGEM3-GC31-MM,0.2931,0.2793
10,IPSL-CM6A-LR,0.2515,0.1353
11,MIROC6,0.2536,0.2868
12,NorESM2-LM,0.3423,0.3204
13,OpenIFS-159,0.2987,0.308
14,OpenIFS-511,0.2199,0.2702
