Model,DJF,JAS
CanESM_r300,0.43920583,0.47240659
CESM2,0.40571584,0.36918351
CNRM-CM6,0.27512252,0.24542986
E3SM,0.05183883,0.05873478
ECEARTH3,0.33864848,0.34676982
ECHAM6T127,0.37241405,0.43546844
FGOALS,0.26608963,0.11410346
HadGEM3_N96ewqbo,0.29660124,0.3685998
HadGEM3_N216_ewqbo,0.36751674,0.35970047
IPSL-CM6,0.2591935,0.18648207
MIROC6,0.24730353,0.34939411
NorESM2new,0.35341875,0.3829055
OpenIFST159,0.36642954,0.37139755
OpenIFST511,0.26812589,0.34741196
SC-WACCM,0.17285428,0.05471175
