model,efp_nh,efp_sh,color,marker
AWI-CM-1-1-MR,0.2592,0.2557,#C969A1FF,o
CNRM-CM6-1,0.2244,0.1944,#CE4441FF,s
CanESM5,0.3133,0.3271,#EE8577FF,^
FGOALS-f3-L,0.2353,0.1273,#EB7926FF,v
HadGEM3-GC31-LL,0.1735,0.1729,#FFBB44FF,D
HadGEM3-GC31-MM,0.2525,0.1874,#859B6CFF,p
IPSL-CM6A-LR,0.2623,0.2015,#62929AFF,h
MIROC6,0.1592,0.2058,#004F63FF,P
JRA55,0.3872,0.2116,#122451FF,X
