model,efp_nh,efp_nh_gt3,efp_nh_123
IPSL-CM6A-LR,0.2623,0.1947,0.0654
CNRM-CM6-1,0.2244,0.1286,0.0827
FGOALS-f3-L,0.2353,0.1231,0.0731
HadGEM3-GC31-LL,0.1735,0.1072,0.0529
AWI-CM-1-1-MR,0.2592,0.1931,0.0607
CanESM5,0.3133,0.1771,0.1232
HadGEM3-GC31-MM,0.2525,0.1087,0.1022
MIROC6,0.1592,0.1045,0.0425
