model,efp_sh,efp_sh_gt3,efp_sh_123
IPSL-CM6A-LR,0.2015,0.1938,0.0179
CNRM-CM6-1,0.1944,0.1805,0.0132
FGOALS-f3-L,0.1273,0.1061,0.0114
HadGEM3-GC31-LL,0.1729,0.1528,0.016
AWI-CM-1-1-MR,0.2557,0.2325,0.0223
CanESM5,0.3271,0.2758,0.0195
HadGEM3-GC31-MM,0.1874,0.1544,0.014
MIROC6,0.2058,0.1458,0.0273
