model,lat_res,pres_levels
AWI-CM-1-1-MR,0.94,95
CanESM5,2.8,49
CESM2,1.25,32
CNRM-CM6-1,1.0,91
E3SMv1,1.0,72
EC-EARTH3,1.0,91
FGOALS-f3-L,1.0,32
HadGEM3-GC31-LL,1.25,85
HadGEM3-GC31-MM,0.55,85
IPSL-CM6A-LR,1.26,79
MIROC6,1.4,81
NorESM2-LM,1.9,32
OpenIFS-159,1.125,91
OpenIFS-511,0.352,91
CESM1-WACCM-SC,1.9,66
