Model,NH Feedback (DJF),NH jet shift
CanESM5,0.4255,-0.6842422307501721
CESM2,0.3978,-0.8476774188918412
CNRM-CM6-1,0.2733,-0.678367482143571
EC-EARTH3,0.3365,-0.5531873977013504
FGOALS-f3-L,0.2621,-0.3938547202995366
HadGEM3-GC31-MM,0.3616,-0.7678128102851929
IPSL-CM6A-LR,0.3099,-0.26493566522078993
MIROC6,0.2469,-0.5575037117595727
NorESM2-LM,0.3354,-0.41475336999810253
OpenIFS-159,0.3636,-0.5134326367592905
OpenIFS-511,0.269,-0.6627899988509967
CESM1-WACCM-SC,0.1352,-0.4299854881492422
