Model,NH Feedback (DJF),SH Feedback (JAS)
CanESM5,0.4255,0.4634
CESM2,0.3978,0.3548
CNRM-CM6-1,0.2733,0.2386
E3SMv1,0.0554,0.0594
EC-EARTH3,0.3365,0.348
ECHAM6.3_AWI,0.0132,0.0099
FGOALS-f3-L,0.2621,0.142
HadGEM3-GC31-LL,0.3018,0.3276
HadGEM3-GC31-MM,0.3616,0.3474
IPSL-CM6A-LR,0.3099,0.2262
MIROC6,0.2469,0.3547
NorESM2-LM,0.3354,0.3837
OpenIFS-159,0.3636,0.3588
OpenIFS-511,0.269,0.3391
CESM1-WACCM-SC,0.1352,0.0308
